lakeID,year,month,level,date,decyear
lake0003,1992,10,-0.769500000000015,1992-10-16T18:00:00.000002Z,1992.79166666667
lake0003,1992,11,-0.665416666666667,1992-11-16T06:00:00Z,1992.875
lake0003,1992,12,-0.533010752688172,1992-12-16T17:59:59.999998Z,1992.95833333333
lake0003,1993,1,-0.70447311827957,1993-01-16T05:00:00.000002Z,1993.04166666667
lake0003,1993,2,-1.23046428571429,1993-02-15T15:00:00Z,1993.125
lake0003,1993,3,-1.12553225806452,1993-03-18T00:59:59.999998Z,1993.20833333333
lake0003,1993,4,-0.798227777777778,1993-04-17T11:00:00.000002Z,1993.29166666667
lake0003,1993,5,-0.827086021505376,1993-05-17T21:00:00Z,1993.375
lake0003,1993,6,-0.8999,1993-06-17T06:59:59.999998Z,1993.45833333333
lake0003,1993,7,-0.895645161290323,1993-07-17T17:00:00.000002Z,1993.54166666667
lake0003,1993,8,-0.823182795698925,1993-08-17T03:00:00Z,1993.625
lake0003,1993,9,-0.767986111111111,1993-09-16T12:59:59.999998Z,1993.70833333333
lake0003,1993,10,-0.72025,1993-10-16T23:00:00.000002Z,1993.79166666667
lake0003,1993,11,-0.6232,1993-11-16T09:00:00Z,1993.875
lake0003,1993,12,-0.563806451612903,1993-12-16T18:59:59.999998Z,1993.95833333333
lake0003,1994,1,-0.747741935483871,1994-01-16T05:00:00.000002Z,1994.04166666667
lake0003,1994,2,-0.769857142857143,1994-02-15T15:00:00Z,1994.125
lake0003,1994,3,-0.565774193548387,1994-03-18T00:59:59.999998Z,1994.20833333333
lake0003,1994,4,-0.378666666666667,1994-04-17T11:00:00.000002Z,1994.29166666667
lake0003,1994,5,-0.457693548387097,1994-05-17T21:00:00Z,1994.375
lake0003,1994,6,-0.567516666666667,1994-06-17T06:59:59.999998Z,1994.45833333333
lake0003,1994,7,-0.668354838709678,1994-07-17T17:00:00.000002Z,1994.54166666667
lake0003,1994,8,-0.695387096774194,1994-08-17T03:00:00Z,1994.625
lake0003,1994,9,-0.727166666666667,1994-09-16T12:59:59.999998Z,1994.70833333333
lake0003,1994,10,-0.783225806451613,1994-10-16T23:00:00.000002Z,1994.79166666667
lake0003,1994,11,-0.813666666666667,1994-11-16T09:00:00Z,1994.875
lake0003,1994,12,-0.819258064516129,1994-12-16T18:59:59.999998Z,1994.95833333333
lake0003,1995,1,-0.835,1995-01-16T05:00:00.000002Z,1995.04166666667
lake0003,1995,2,-0.752857142857143,1995-02-15T15:00:00Z,1995.125
lake0003,1995,3,-0.604021505376344,1995-03-18T00:59:59.999998Z,1995.20833333333
lake0003,1995,4,-0.534344444444445,1995-04-17T11:00:00.000002Z,1995.29166666667
lake0003,1995,5,-0.599693548387097,1995-05-17T21:00:00Z,1995.375
lake0003,1995,6,-0.687416666666667,1995-06-17T06:59:59.999998Z,1995.45833333333
lake0003,1995,7,-0.703786078098472,1995-07-17T17:00:00.000002Z,1995.54166666667
lake0003,1995,8,-0.680568760611205,1995-08-17T03:00:00Z,1995.625
lake0003,1995,9,-0.7622,1995-09-16T12:59:59.999998Z,1995.70833333333
lake0003,1995,10,-0.830129032258065,1995-10-16T23:00:00.000002Z,1995.79166666667
lake0003,1995,11,-0.815061403508772,1995-11-16T09:00:00Z,1995.875
lake0003,1995,12,-0.855747028862479,1995-12-16T18:59:59.999998Z,1995.95833333333
lake0003,1996,1,-0.944516129032258,1996-01-16T06:00:00.000002Z,1996.04166666667
lake0003,1996,2,-1.1301724137931,1996-02-15T18:00:00Z,1996.125
lake0003,1996,3,-1.16854838709677,1996-03-17T05:59:59.999998Z,1996.20833333333
lake0003,1996,4,-0.720716666666667,1996-04-16T18:00:00.000002Z,1996.29166666667
lake0003,1996,5,-0.541935483870968,1996-05-17T06:00:00Z,1996.375
lake0003,1996,6,-0.56975,1996-06-16T17:59:59.999998Z,1996.45833333333
lake0003,1996,7,-0.621,1996-07-17T06:00:00.000002Z,1996.54166666667
lake0003,1996,8,-0.663032258064516,1996-08-16T18:00:00Z,1996.625
lake0003,1996,9,-0.749566666666667,1996-09-16T05:59:59.999998Z,1996.70833333333
lake0003,1996,10,-0.764,1996-10-16T18:00:00.000002Z,1996.79166666667
lake0003,1996,11,-0.660766666666667,1996-11-16T06:00:00Z,1996.875
lake0003,1996,12,-0.678129032258064,1996-12-16T17:59:59.999998Z,1996.95833333333
lake0003,1997,1,-0.998548387096774,1997-01-16T05:00:00.000002Z,1997.04166666667
lake0003,1997,2,-1.24560714285714,1997-02-15T15:00:00Z,1997.125
lake0003,1997,3,-1.11138709677419,1997-03-18T00:59:59.999998Z,1997.20833333333
lake0003,1997,4,-0.703166666666667,1997-04-17T11:00:00.000002Z,1997.29166666667
lake0003,1997,5,-0.617629032258065,1997-05-17T21:00:00Z,1997.375
